,Feature,Correlation
4368,AZ_2/EB,-0.0018986747892156429
4369,AH_2/DN,-0.0019035916566594348
4370,EU*AH_2,-0.0019094182437730735
4371,DF*CF_2,-0.0019133876405633514
4372,AY_2/AX,-0.0019158263111061623
4373,FI_2/CH,-0.0019159635017682655
4374,CB*CS,-0.0019166874175541471
4375,CS*CB,-0.0019166874175541471
4376,GB*CF_2,-0.00191760065232564
4377,GH/AH,-0.0019184926571836024
4378,CS/EP_2,-0.0019222564063867235
4379,FC_2/AH,-0.0019225505278199306
4380,AX*BR_2,-0.001923034196852246
4381,CW/AZ,-0.0019241482109591023
4382,CB/CS,-0.0019252630543107252
4383,EP*CU,-0.0019262687505370909
4384,CU*EP,-0.0019262687505370909
4385,GE_2/AZ,-0.001926877835813553
4386,AH*CB_2,-0.0019308043102205146
4387,GF*DV,-0.0019317903114353194
4388,DV*GF,-0.0019317903114353194
4389,CH/AH,-0.001935071547552828
4390,GF*CW,-0.0019432828521461342
4391,CW*GF,-0.0019432828521461342
4392,DV_2/AR,-0.0019432951351142347
4393,CS*FS_2,-0.0019490993973908539
4394,EG*AH_2,-0.0019501975924469887
4395,FS_2/CS,-0.001950546204383064
4396,AH*CS,-0.0019518986214313967
4397,CS*AH,-0.0019518986214313967
4398,CB/CW,-0.0019537236416292026
4399,GB/CU,-0.001958084672423743
4400,CH_2/AH,-0.001958663095146111
4401,CS_2/CC,-0.00196184220537081
4402,FI*CF,-0.0019628590206148162
4403,CF*FI,-0.0019628590206148162
4404,AH_2*EG_2,-0.001963401691735054
4405,EG_2*AH_2,-0.001963401691735054
4406,AY/EB,-0.0019645593526257388
4407,FD*GB_2,-0.0019654939893406116
4408,FD/BD,-0.001966827823646088
4409,FS_2*AH_2,-0.0019677898929357117
4410,AH_2*FS_2,-0.0019677898929357117
4411,AZ/AH,-0.0019679504579461745
4412,AH_2/FC,-0.001969056415150175
4413,BD*DY,-0.0019725134862644145
4414,DY*BD,-0.0019725134862644145
4415,AX/EP_2,-0.001976347765861087
4416,AH/FC,-0.001978888602075163
4417,AM/DV,-0.001981446291325302
4418,DN_2/AH,-0.001983810280278368
4419,AH/EG,-0.0019849380164545585
4420,BD/GE,-0.0019874331578401596
4421,AH/GH,-0.0019892824697590322
4422,FS/AH,-0.0019908924927040366
4423,EU*CW,-0.0019913859604017044
4424,CW*EU,-0.0019913859604017044
4425,AH*CH,-0.001992096271103678
4426,CH*AH,-0.001992096271103678
4427,FS/AH_2,-0.0019928877808353704
4428,DF*FS,-0.0019969465969196
4429,FS*DF,-0.0019969465969196
4430,DY_2*CF_2,-0.0019981993753767514
4431,CF_2*DY_2,-0.0019981993753767514
4432,AR/BZ_2,-0.00200478813434506
4433,GI/DY,-0.002006806594172352
4434,CC_2*CB_2,-0.0020097747240831144
4435,CB_2*CC_2,-0.0020097747240831144
4436,FD/DL,-0.0020099160580144895
4437,DV/FI,-0.0020160235716081302
4438,EP/AH_2,-0.002017238979040556
4439,FR/EG_2,-0.0020231667803712657
4440,EG/CS,-0.002024221763369381
4441,FL/GE_2,-0.0020243011021727625
4442,GL/EP_2,-0.002025715641414077
4443,BZ/CB,-0.002032188002073873
4444,GI/AH_2,-0.002033842980157711
4445,CD/AY_2,-0.0020352696284584096
4446,GH_2*CS_2,-0.002036343366428526
4447,CS_2*GH_2,-0.002036343366428526
4448,GF/AH_2,-0.0020418391617559734
4449,DE/AZ,-0.0020419176500800496
4450,GE_2/CL,-0.002042315032500834
4451,BP*DN,-0.002056763259230227
4452,DN*BP,-0.002056763259230227
4453,CS*AZ_2,-0.002057457327151386
4454,DU/AR_2,-0.0020583170245412896
4455,EP/GI,-0.002059737815184182
4456,CU/GI,-0.002059774941792436
4457,CD_2/DA,-0.0020633279086273507
4458,CU_2/BC,-0.0020657216335493375
4459,DN_2*CW_2,-0.002066912390855889
4460,CW_2*DN_2,-0.002066912390855889
4461,CL_2/DF,-0.002066958850689416
4462,DY*AZ_2,-0.002067195956916368
4463,BZ/FI,-0.002073320001357305
4464,DN*CF,-0.0020737988160632777
4465,CF*DN,-0.0020737988160632777
4466,DF/AY,-0.0020755438483768965
4467,EL*EP_2,-0.0020799383122563574
4468,CB/CC_2,-0.0020838806603146022
4469,FR/EU,-0.002085724867357086
4470,AZ/EJ_2,-0.002089798859392333
4471,AZ*EJ,-0.002089798859392333
4472,AZ/EJ,-0.002089798859392333
4473,EJ*AZ,-0.002089798859392333
4474,AZ*EJ_2,-0.002089798859392333
4475,CC/GH_2,-0.0020924470058417545
4476,BR/EE_2,-0.002093815931969268
4477,DY/DN,-0.0020938861448966638
4478,GI*AZ_2,-0.0020968767048157306
4479,CS*DN_2,-0.0020972365737961414
4480,CS*GE_2,-0.00209795895320327
4481,DN_2/CS,-0.0021060571152420426
4482,GH/BR_2,-0.0021072299011596855
4483,GF/EB_2,-0.002112857352911734
4484,EG*GE_2,-0.0021135692633115328
4485,CL/DF_2,-0.0021137352303856392
4486,CW/EL_2,-0.0021157077303977983
4487,DN/GE_2,-0.0021158969958310564
4488,DY_2*EU_2,-0.002117644089817649
4489,EU_2*DY_2,-0.002117644089817649
4490,CW/FC,-0.0021176727198580843
4491,CC/AZ_2,-0.0021181241697230914
4492,CC/FS_2,-0.002119360946741368
4493,DV*DF,-0.002119668656298901
4494,DF*DV,-0.002119668656298901
4495,EL/AR_2,-0.0021198303923309595
4496,GB*BD_2,-0.0021219877015379966
4497,EL/FI,-0.002125501182844127
4498,DF/CL_2,-0.0021255073915656276
4499,CU/EL,-0.0021258917987026166
4500,GI_2/CW,-0.0021302527556598884
4501,AX_2*AH_2,-0.0021308075829161105
4502,AH_2*AX_2,-0.0021308075829161105
4503,CS_2*GE_2,-0.0021315517254224207
4504,GE_2*CS_2,-0.0021315517254224207
4505,FD/FC_2,-0.002136028420045708
4506,CU*BR,-0.0021372084453678275
4507,BR*CU,-0.0021372084453678275
4508,FS/CS_2,-0.002140541386307518
4509,CC/DN,-0.002141713159662108
4510,CW*CS_2,-0.002143490166907904
4511,DF/AY_2,-0.002144583342216319
4512,DN_2/EB,-0.0021452553476146163
4513,DV/FI_2,-0.0021470446966643277
4514,EG*CC,-0.0021484514704711278
4515,CC*EG,-0.0021484514704711278
4516,CC*BD_2,-0.0021501365657061334
4517,DY/DV,-0.002151265193355901
4518,CS_2*CW_2,-0.0021611972010181424
4519,CW_2*CS_2,-0.0021611972010181424
4520,AX*CC,-0.002164524084823742
4521,CC*AX,-0.002164524084823742
4522,AM_2/EE,-0.002168760715004374
4523,CC*FS_2,-0.0021721191803275412
4524,DF_2/AR,-0.0021723823817730464
4525,GI/DY_2,-0.0021725573086115854
4526,EU/EL,-0.0021734355400622536
4527,BC/GH,-0.002177554833156521
4528,FC*EB,-0.0021799421309406895
4529,EB*FC,-0.0021799421309406895
4530,FR/CC,-0.002182559274407355
4531,GH*EB_2,-0.0021884947216436685
4532,CC*CB,-0.002188749173731503
4533,CB*CC,-0.002188749173731503
4534,CH_2/CW,-0.002189045201177379
4535,CH*CW,-0.0021894062529310464
4536,CW*CH,-0.0021894062529310464
4537,DN/CS_2,-0.0021900384098239396
4538,FS_2/CC,-0.002192651176637073
4539,GI/AH,-0.002196104858220501
4540,CS/AZ,-0.0021989857446232043
4541,CS/FS_2,-0.002199220281212267
4542,BQ/DV_2,-0.002201287370668395
4543,FI_2/DY,-0.0022025658750424205
4544,CC_2/CH,-0.0022029323959879494
4545,CF_2/GB,-0.0022039217990456744
4546,CC*CL,-0.002205473905514696
4547,CL*CC,-0.002205473905514696
4548,EG/CS_2,-0.002205800016420497
4549,FD*EL,-0.0022059531188436607
4550,EL*FD,-0.0022059531188436607
4551,CC_2/EG,-0.0022101409453038744
4552,CC_2/CS,-0.002210436324371809
4553,BD_2/EB,-0.0022114890585635295
4554,FE/EP_2,-0.002212732485878187
4555,AZ*EB,-0.0022138748874313396
4556,EB*AZ,-0.0022138748874313396
4557,DU*CC_2,-0.002217737507809986
4558,FS*CS,-0.00221975406263721
4559,CS*FS,-0.00221975406263721
4560,CB*DY,-0.0022206529692693254
4561,DY*CB,-0.0022206529692693254
4562,GH/CS_2,-0.002221028032687667
4563,BD*AZ,-0.002223494666838228
4564,AZ*BD,-0.002223494666838228
4565,GE_2/EP,-0.0022240111534026653
4566,DF/EU_2,-0.002226028756738414
4567,DF/CC,-0.0022263553914833615
4568,CU/EG,-0.0022279403159518284
4569,CS/DN,-0.002231285732152074
4570,CL*GE_2,-0.002231404646527135
4571,GH_2*EP_2,-0.002233232280805733
4572,EP_2*GH_2,-0.002233232280805733
4573,DF/DN_2,-0.0022358531473545256
4574,DN*BR_2,-0.0022359761549426245
4575,BR_2/EL,-0.0022402693820576264
4576,FC*CS,-0.002240574537956981
4577,CS*FC,-0.002240574537956981
4578,CS/AH_2,-0.0022412245121756534
4579,FS/CS,-0.0022451906214197054
4580,CF*EL_2,-0.002245469072863682
4581,GH*CS,-0.002245872311419775
4582,CS*GH,-0.002245872311419775
4583,DY/GH_2,-0.0022459998279604956
4584,DN/CS,-0.0022499146194182077
4585,FR/EL_2,-0.0022510761376427265
4586,CL/CW_2,-0.002251340583330711
4587,CL_2/EP,-0.0022535427954122654
4588,GE_2/CC,-0.002256851376632944
4589,AY/GB,-0.002257694367958158
4590,GH_2/GE,-0.002258953984822394
4591,GH*CC,-0.0022682074868895946
4592,CC*GH,-0.0022682074868895946
4593,BC/EJ,-0.002269219388921207
4594,BC*EJ,-0.002269219388921207
4595,BC*EJ_2,-0.002269219388921207
4596,BC/EJ_2,-0.002269219388921207
4597,EJ*BC,-0.002269219388921207
4598,EH/EP_2,-0.002271420566509509
4599,CC*AZ,-0.0022714582488046597
4600,AZ*CC,-0.0022714582488046597
4601,FC_2/GB,-0.002278136847074165
4602,EU/AR,-0.0022801676274276433
4603,DU*BD_2,-0.0022804730289999464
4604,BC/GI,-0.0022804857618964613
4605,GF/BC,-0.0022806813214784998
4606,CC_2/DY,-0.002285168769239795
4607,DV/CU,-0.002285935630611007
4608,CB*FR_2,-0.0022883973115493117
4609,GH*DY_2,-0.002289475745017264
4610,CC_2*FS_2,-0.0022917723904943947
4611,FS_2*CC_2,-0.0022917723904943947
4612,EL/AH_2,-0.002291886081660691
4613,CC*DV_2,-0.0022935334886832024
4614,FD_2*EE_2,-0.002294153281838667
4615,EE_2*FD_2,-0.002294153281838667
4616,CC_2/GH,-0.0022996064247846025
4617,BQ_2/DE,-0.0022996065067327626
4618,EG*EP,-0.0023008742448772687
4619,EP*EG,-0.0023008742448772687
4620,DV_2/DY,-0.002303521851841947
4621,EH/AX_2,-0.002304823164450364
4622,GF/EU_2,-0.0023075985105147617
4623,CU*BZ,-0.002308118057876951
4624,BZ*CU,-0.002308118057876951
4625,CF_2/DF,-0.0023116891509396276
4626,DF/FS_2,-0.0023153857866203918
4627,EB/DL,-0.00231660798919419
4628,BR*FI_2,-0.0023180929387088675
4629,AX_2/GH,-0.0023193070188477745
4630,EU/AR_2,-0.0023221273215925983
4631,CB*BZ_2,-0.0023270914608090974
4632,EP_2/GE,-0.002327763778301194
4633,CC/CB,-0.0023300721480106275
4634,DN*GE_2,-0.002330794242838551
4635,CW*EG_2,-0.002333629360262021
4636,DY/CS_2,-0.002335476705857047
4637,DF/CW_2,-0.0023370428971888034
4638,FD/CC,-0.0023377780834099183
4639,CC*DN_2,-0.0023383398129403848
4640,CC_2/FS,-0.0023436563165374373
4641,BR*EP_2,-0.0023486074481723256
4642,CC*CH_2,-0.0023492460958239665
4643,CC*CH,-0.0023600214605506427
4644,CH*CC,-0.0023600214605506427
4645,GI*FC_2,-0.002364764391182527
4646,AZ/EP_2,-0.0023682998065673484
4647,DL/FD,-0.0023720732602213537
4648,GF/GL_2,-0.002373143761474031
4649,EP*GH,-0.0023741742356337132
4650,GH*EP,-0.0023741742356337132
4651,AY*FS,-0.0023784798991896674
4652,FS*AY,-0.0023784798991896674
4653,DY_2/DE,-0.002381207635015911
4654,CW*CB,-0.0023820367663394777
4655,CB*CW,-0.0023820367663394777
4656,DV*GE_2,-0.002385469543125603
4657,CF*CH_2,-0.0023859382274694797
4658,EP*CC_2,-0.0023860667724017012
4659,GB_2*FI_2,-0.0023865763993531214
4660,FI_2*GB_2,-0.0023865763993531214
4661,DV_2/CC,-0.0023890835797091008
4662,CH_2/CC,-0.0023966155332778515
4663,FR/EB_2,-0.002401251058749285
4664,CL_2/CC,-0.0024016698158935983
4665,GE/DN,-0.002402293693597399
4666,FD/CU,-0.002404984038709739
4667,DF/GH_2,-0.0024063769807658023
4668,FR*AH_2,-0.002410921737847925
4669,CS*GI_2,-0.002412094533844321
4670,GB_2/EL,-0.00241308119068536
4671,AY_2*AR_2,-0.00241741731671004
4672,AR_2*AY_2,-0.00241741731671004
4673,DY/CL,-0.002418113493611201
4674,FR*FC_2,-0.0024199870297679036
4675,FD/BR,-0.0024252369266016174
4676,DN*GI,-0.0024262092169410727
4677,GI*DN,-0.0024262092169410727
4678,CF*EG,-0.0024262220135416544
4679,EG*CF,-0.0024262220135416544
4680,CC_2*EG_2,-0.0024271256614827306
4681,EG_2*CC_2,-0.0024271256614827306
4682,FR_2*EB_2,-0.002429532989074109
4683,EB_2*FR_2,-0.002429532989074109
4684,DE/GB_2,-0.0024301219642912947
4685,FS*CC,-0.002430915412772704
4686,CC*FS,-0.002430915412772704
4687,EU_2/DF,-0.0024311951602108725
4688,BZ/CW_2,-0.0024324441899188035
4689,DH_2/AR,-0.0024338206674537483
4690,DF/FI,-0.0024381067148148564
4691,AR_2/CW,-0.0024385732216722143
4692,CC*CL_2,-0.0024422240608391265
4693,FC_2/GI,-0.00244548477274231
4694,EB/EU,-0.002447475407466854
4695,FD*CH,-0.002448143071413625
4696,CH*FD,-0.002448143071413625
4697,DF*FD,-0.002449587687566467
4698,FD*DF,-0.002449587687566467
4699,BD_2/AH,-0.002450509487028506
4700,CW*GH_2,-0.0024540845175110414
4701,GI*CC_2,-0.0024546270073329693
4702,DV*CC,-0.002454675896330958
4703,CC*DV,-0.002454675896330958
4704,FE*DN_2,-0.0024558696472990055
4705,CB/CC,-0.002456424189204062
4706,CL_2*CC_2,-0.002457381787330237
4707,CC_2*CL_2,-0.002457381787330237
4708,AH_2/CC,-0.0024585156324023237
4709,CC_2/AZ,-0.0024592869074136826
4710,CC_2/CL,-0.0024593498132063772
4711,CC_2*DV_2,-0.002459823390252927
4712,DV_2*CC_2,-0.002459823390252927
4713,CB*CC_2,-0.0024598440769272294
4714,AY*BZ_2,-0.0024600367958980424
4715,FD/CB_2,-0.0024625501965442886
4716,GB*CD_2,-0.002465493911676584
4717,BD_2*DV_2,-0.0024700869513721597
4718,DV_2*BD_2,-0.0024700869513721597
4719,BC/FS_2,-0.002470603483226839
4720,GB/GE_2,-0.002471279071163978
4721,FR_2*AX_2,-0.002471459442525326
4722,AX_2*FR_2,-0.002471459442525326
4723,FS_2*FR_2,-0.0024724369480654367
4724,FR_2*FS_2,-0.0024724369480654367
4725,CC/CW,-0.002474788082348683
4726,GL/DN,-0.0024751166460633377
4727,GH/CW,-0.0024754424574082333
4728,GE_2*CF_2,-0.0024778138401504272
4729,CF_2*GE_2,-0.0024778138401504272
4730,DY/CH,-0.0024785363138498046
4731,FR_2*GE_2,-0.0024853444018639644
4732,GE_2*FR_2,-0.0024853444018639644
4733,EB_2*AY_2,-0.0024856258004067877
4734,AY_2*EB_2,-0.0024856258004067877
4735,EB_2/EE,-0.002487442171181478
4736,FC_2*GE_2,-0.002490227597578077
4737,GE_2*FC_2,-0.002490227597578077
4738,DY/CB_2,-0.0024924514352872777
4739,EP/AZ,-0.0024935223959330955
4740,DY_2/AH,-0.0025026081496677087
4741,CB/GL_2,-0.0025032525644748324
4742,AZ/CW,-0.0025049186290174454
4743,BD_2/CW,-0.0025065434954907977
4744,CW_2/CS,-0.0025071635524921815
4745,BR/EB_2,-0.002508822745377685
4746,CF*GI,-0.002513248394676662
4747,GI*CF,-0.002513248394676662
4748,GE_2/DN,-0.0025154397984483968
4749,BD*BR,-0.0025250402344933545
4750,BR*BD,-0.0025250402344933545
4751,BD_2/GI,-0.0025267978274319796
4752,GH_2/CW,-0.002527348336203502
4753,GB/BC_2,-0.0025274591771578675
4754,CC/AX,-0.0025279545738633906
4755,BZ/EB,-0.0025281849976378553
4756,CU*DF,-0.0025295157938187204
4757,DF*CU,-0.0025295157938187204
4758,FI_2/AY,-0.0025299776034434854
4759,DY_2/EP,-0.0025329130720243447
4760,AX/DF,-0.0025333976996969694
4761,GB*AZ,-0.0025416692229362986
4762,AZ*GB,-0.0025416692229362986
4763,FR/BD,-0.0025417645868868795
4764,CH*BZ,-0.0025442058278269623
4765,BZ*CH,-0.0025442058278269623
4766,FI/CF,-0.0025484270989316916
4767,BC*FI_2,-0.002552252570721343
4768,AZ*DY_2,-0.0025548047633624
4769,GH/BR,-0.0025551159881903396
4770,CL/CU,-0.0025563157370424817
4771,EL/AH,-0.0025603291805882
4772,AX*AZ,-0.002561087880311218
4773,AZ*AX,-0.002561087880311218
4774,GE/DY_2,-0.002561851807297384
4775,BP/DV,-0.00256327562345934
4776,CW*DF,-0.0025650109042116573
4777,DF*CW,-0.0025650109042116573
4778,DF/DV_2,-0.0025676420809308464
4779,FR*BC_2,-0.0025676746544813014
4780,CS*FI,-0.002572676581303276
4781,FI*CS,-0.002572676581303276
4782,EP/GB,-0.0025740972147903513
4783,EL*CL,-0.002585471567522605
4784,CL*EL,-0.002585471567522605
4785,BR/AY,-0.0025862125516090684
4786,DU*BN_2,-0.002586901757517829
4787,CB/DF_2,-0.0025875595914071937
4788,DN/GI,-0.0025903360337850203
4789,CF/EP_2,-0.002592514686531667
4790,GL/FC_2,-0.002594740121899669
4791,CU_2/BZ,-0.002604805627488053
4792,EJ_2*GH_2,-0.0026128219856939817
4793,EJ*GH_2,-0.0026128219856939817
4794,GH_2*EJ_2,-0.0026128219856939817
4795,GH_2/EJ,-0.0026128219856939817
4796,GE*FI,-0.002614294118711084
4797,FI*GE,-0.002614294118711084
4798,CW_2*DY_2,-0.002615514890586707
4799,DY_2*CW_2,-0.002615514890586707
4800,FC/DY,-0.0026183499751835076
4801,CR*DH_2,-0.00262039085100077
4802,DF_2*FR_2,-0.0026218737264219333
4803,FR_2*DF_2,-0.0026218737264219333
4804,GI/DV,-0.0026228761557012315
4805,EG*AX_2,-0.002623132843242229
4806,EP/AX,-0.00262442199053097
4807,AY*FC_2,-0.0026249170777369107
4808,FC/CU_2,-0.0026289795830058303
4809,CH/EL,-0.0026291399846049917
4810,AZ/GE_2,-0.0026300795080753596
4811,DE/GI,-0.002630154573254547
4812,CW/CH_2,-0.002635113211076902
4813,EL*FS,-0.0026365913983709163
4814,FS*EL,-0.0026365913983709163
4815,AY*CB,-0.0026371466183026607
4816,CB*AY,-0.0026371466183026607
4817,AZ*EL_2,-0.002646805807159288
4818,FD/BP_2,-0.0026473101469954123
4819,AZ*CW_2,-0.0026615982004149718
4820,EH/BR,-0.002664481321585716
4821,DF*CD_2,-0.002666715542058811
4822,CW/CC,-0.002667073717087778
4823,GF/CB,-0.0026687109303682247
4824,CF_2/FD,-0.002671567222193097
4825,CF/DV_2,-0.0026737686492808704
4826,AH*DF,-0.0026818559927128515
4827,DF*AH,-0.0026818559927128515
4828,FS/EL_2,-0.0026820397201107486
4829,FC/DY_2,-0.0026823907990721632
4830,DU/AH,-0.0026842909040564744
4831,FS*FR_2,-0.0026877410344932264
4832,CH_2/EB,-0.002689336217762197
4833,DI/DN,-0.002692008157845399
4834,GI_2/CH,-0.0026933605911124946
4835,EG/CW,-0.0027050550279537552
4836,EL/DV_2,-0.0027054411159768608
4837,AX/DN_2,-0.0027066430701652737
4838,AZ/EE_2,-0.0027073650085862825
4839,EB/DY_2,-0.0027097305293437603
4840,DY/CW,-0.0027187260046911983
4841,EH/CL,-0.0027205497535915876
4842,CC/EE_2,-0.002726707718356718
4843,BN_2/CS,-0.0027271512243918217
4844,EL*GE_2,-0.0027271694331907122
4845,CU*GE_2,-0.002727502516676989
4846,AM*GH_2,-0.0027315589870570284
4847,EB/EJ,-0.0027331060858137987
4848,EB*EJ,-0.0027331060858137987
4849,EB/EJ_2,-0.0027331060858137987
4850,EJ*EB,-0.0027331060858137987
4851,EB*EJ_2,-0.0027331060858137987
4852,AZ/CW_2,-0.002733245707526126
4853,BD*GI_2,-0.0027418345964851584
4854,FR_2*CH_2,-0.0027488214467102385
4855,CH_2*FR_2,-0.0027488214467102385
4856,CS/CW_2,-0.00274927528596471
4857,CL*DY_2,-0.002749423645678375
4858,GE_2*CU_2,-0.0027529104833863734
4859,CU_2*GE_2,-0.0027529104833863734
4860,DY_2/FS,-0.0027563374987132397
4861,GE*CC_2,-0.00275697495123299
4862,EH/AX,-0.0027574942208278275
4863,FR/CF,-0.0027577549346319234
4864,CF_2*DF_2,-0.0027617200462069728
4865,DF_2*CF_2,-0.0027617200462069728
4866,FI/CH,-0.0027623582964724936
4867,FS/DY,-0.002762371917090255
4868,EH/FC,-0.0027646720829462568
4869,EP*AZ,-0.002765323445247053
4870,AZ*EP,-0.002765323445247053
4871,DY_2/GE,-0.002765894588096508
4872,DY*EU_2,-0.002766138845036502
4873,EG_2/DF,-0.002766747376475447
4874,BC*DN,-0.002771448592250963
4875,DN*BC,-0.002771448592250963
4876,CL*CF,-0.002773097234754794
4877,CF*CL,-0.002773097234754794
4878,CF*BD_2,-0.002775876318932712
4879,FR*DE_2,-0.0027823051775503205
4880,CH/GE_2,-0.0027835319029391407
4881,GI*GL_2,-0.002783911836609287
4882,AR_2*CC_2,-0.00278399292950956
4883,CC_2*AR_2,-0.00278399292950956
4884,CW_2*GH_2,-0.0027841865442058142
4885,GH_2*CW_2,-0.0027841865442058142
4886,AZ/EP,-0.0027854042535167337
4887,AF/GE_2,-0.00278980607000906
4888,AY*FC,-0.002790662336882524
4889,FC*AY,-0.002790662336882524
4890,GI_2*FR_2,-0.002791844771327859
4891,FR_2*GI_2,-0.002791844771327859
4892,CW_2/FD,-0.002793044017606437
4893,DF*FC_2,-0.0027937045774752544
4894,CC*EP_2,-0.0027950120751139822
4895,DN_2*FR_2,-0.0027987949924797133
4896,FR_2*DN_2,-0.0027987949924797133
4897,BD*BZ,-0.0028007317870945223
4898,BZ*BD,-0.0028007317870945223
4899,EL_2*FR_2,-0.0028032275860582438
4900,FR_2*EL_2,-0.0028032275860582438
4901,CW/DN,-0.0028040138825831088
4902,FD*EL_2,-0.0028076972706984685
4903,EJ/FD_2,-0.002808352189836355
4904,FR/CC_2,-0.002809043326090688
4905,AR*GE_2,-0.002813409528406369
4906,CB*EP,-0.0028138354386188376
4907,EP*CB,-0.0028138354386188376
4908,DY*EP_2,-0.0028171529088869144
4909,CW*EP_2,-0.002817215558015923
4910,GL_2/DV,-0.002817473955171337
4911,CC*FR_2,-0.0028211943812016874
4912,AH_2/DF,-0.002821691025319581
4913,AZ*EL,-0.0028226016609648307
4914,EL*AZ,-0.0028226016609648307
4915,EB_2/CB,-0.0028241772014810235
4916,EU*EP_2,-0.0028243873836314125
4917,FI/GH,-0.002826408543537596
4918,DL_2/FD,-0.002827336458832489
4919,EB/FS_2,-0.002829194872655188
4920,DE*EL,-0.0028312063400460358
4921,EL*DE,-0.0028312063400460358
4922,CH*GE_2,-0.002831457839162748
4923,AR_2/BR,-0.002834681079283821
4924,EP/GH,-0.0028347018636085725
4925,DY/DN_2,-0.002835509394021776
4926,DY/EG_2,-0.002836853405151902
4927,EJ/AZ_2,-0.0028383867958615304
4928,CW_2*CB_2,-0.0028384321448927407
4929,CB_2*CW_2,-0.0028384321448927407
4930,DF*BD_2,-0.002841671216198084
4931,BD*CF_2,-0.002845469457188547
4932,BC*DN_2,-0.0028455180652495887
4933,DY/DV_2,-0.0028484241118498363
4934,FD*AR,-0.0028496237575847457
4935,AR*FD,-0.0028496237575847457
4936,DY*FR_2,-0.0028554226642167092
4937,CU*GH_2,-0.0028554230499648605
4938,GI*DN_2,-0.00285649187650525
4939,AM/FI,-0.0028589531843458416
4940,CS*CU,-0.002863265745443329
4941,CU*CS,-0.002863265745443329
4942,CU_2/EL,-0.00286375710877033
4943,EG/EL_2,-0.0028676634500598174
4944,GH/CW_2,-0.0028723155821917187
4945,DY*CW,-0.0028745314004181735
4946,CW*DY,-0.0028745314004181735
4947,EL/FC_2,-0.0028745512144060905
4948,FS/DF_2,-0.0028759300644252603
4949,CH/GI,-0.0028761196826598196
4950,GB_2*FR_2,-0.0028777613436646032
4951,FR_2*GB_2,-0.0028777613436646032
4952,FR_2*EU_2,-0.0028805271208229358
4953,EU_2*FR_2,-0.0028805271208229358
4954,FC*FR_2,-0.002881314467450897
4955,AZ/GI,-0.0028837024231956744
4956,CF*AH,-0.0028849745880804405
4957,AH*CF,-0.0028849745880804405
4958,AZ*GE_2,-0.002887414346120643
4959,EB/AR,-0.0028898503741954995
4960,FS*DY_2,-0.0028909496740268433
4961,DY_2/AY,-0.002892128355532926
4962,BR_2/AX,-0.002893260055249274
4963,GB_2/FS,-0.002893371185864424
4964,EG*FR_2,-0.0028982704426999857
4965,FR_2*GH_2,-0.002898590547046531
4966,GH_2*FR_2,-0.002898590547046531
4967,EP/EL,-0.0028986681307428476
4968,CF_2/FS,-0.0029009671562472226
4969,GF/FD,-0.0029018172839689327
4970,CW/AH_2,-0.0029026818294237656
4971,DN*EP_2,-0.0029042979671574376
4972,FR_2*AH_2,-0.0029046252753591826
4973,AH_2*FR_2,-0.0029046252753591826
4974,EG*DY_2,-0.0029075957508254402
4975,EL/CL,-0.0029091410386696557
4976,GH_2/DA,-0.0029092860358067227
4977,EU_2/GL,-0.0029115887777436088
4978,EL_2/EG,-0.0029129178494223112
4979,CS/EL,-0.0029207072253929186
4980,AH/BC_2,-0.002921592478856025
4981,BR*FR_2,-0.002921678810964907
4982,CW/CB_2,-0.002922091319496342
4983,BZ*CU_2,-0.00292356852690449
4984,DN_2*GI_2,-0.0029276967266018074
4985,GI_2*DN_2,-0.0029276967266018074
4986,EH*GH,-0.002930491056257055
4987,GH*EH,-0.002930491056257055
4988,AY/DY_2,-0.002934223745391267
4989,BD_2/BR,-0.002944138084888477
4990,DY_2*CL_2,-0.0029456027725274564
4991,CL_2*DY_2,-0.0029456027725274564
4992,EB*FR_2,-0.0029470145468264153
4993,EU/DY,-0.002948316191714208
4994,AX/EB,-0.0029487102366788547
4995,CL*GB,-0.002949113172388925
4996,GB*CL,-0.002949113172388925
4997,GB/DY_2,-0.002951382830657253
4998,GE*FR_2,-0.002952451809707284
4999,FR/BD_2,-0.0029533524098164995
5000,FI_2*FR_2,-0.0029547762248501343
5001,FR_2*FI_2,-0.0029547762248501343
5002,EB/DY,-0.0029555702912733616
5003,CL_2/AY,-0.002958349371424543
5004,CH_2/AY,-0.0029603234885540943
5005,EE/CS,-0.002964092863617599
5006,EP_2*CW_2,-0.0029650818741920716
5007,CW_2*EP_2,-0.0029650818741920716
5008,AX*FR_2,-0.002965393347911755
5009,DU*CR,-0.002966321053620602
5010,CR*DU,-0.002966321053620602
5011,GE/AZ_2,-0.002966361735665425
5012,CW*CB_2,-0.002968376617862738
5013,CL_2*FR_2,-0.002969723856485529
5014,FR_2*CL_2,-0.002969723856485529
5015,EU*FR_2,-0.0029725169219593853
5016,EP*CS,-0.002973013955562814
5017,CS*EP,-0.002973013955562814
5018,BZ*DF,-0.002975694999053204
5019,DF*BZ,-0.002975694999053204
5020,BD*AH,-0.0029776337219578237
5021,AH*BD,-0.0029776337219578237
5022,GI*DY_2,-0.0029791058829420347
5023,DY/CB,-0.0029794098761159646
5024,CW*DN_2,-0.0029805098134568758
5025,CS*EL_2,-0.0029808525006257153
5026,CF_2*GI_2,-0.002985380563046274
