,Feature,Correlation
3759,FC*GH_2,0.030459285021372712
3760,EU/CH,0.0304525860496583
3761,CL/CW,0.03043452298897681
3762,CC/DY,0.030407354220470903
3763,EG/CB_2,0.03040029945606393
3764,DY_2/CC,0.030387803073603073
3765,DY/EU,0.030380739335639353
3766,CC_2*EG_2,0.030351359028422106
3767,EG_2*CC_2,0.030351359028422106
3768,CC/CH_2,0.03033119590957484
3769,BR*GB_2,0.030296724636680067
3770,GF*FS,0.030277350344334972
3771,FS*GF,0.030277350344334972
3772,CU*GH_2,0.03021217433672986
3773,AR/CC,0.030206309095317782
3774,AZ*EP,0.030197721822322644
3775,EP*AZ,0.030197721822322644
3776,GH/CB_2,0.03018319325047017
3777,DN/CH_2,0.030160133474869903
3778,FI_2/CL,0.03011215853032513
3779,FI*GH_2,0.030111116158065818
3780,FL/FC,0.030090920367618457
3781,BZ/DA,0.03008928572505562
3782,GB*BP,0.03006634244113665
3783,BP*GB,0.03006634244113665
3784,DV*CC_2,0.030008544608511614
3785,EG/CU_2,0.02999932093018088
3786,AZ/EP,0.029967427719882533
3787,AZ*DN_2,0.029932636776379938
3788,FR*GH_2,0.029922770508010885
3789,CL_2/CH,0.029903434669833667
3790,AR*BD,0.029886706834063595
3791,BD*AR,0.029886706834063595
3792,AZ/GE,0.02986499593177295
3793,FR*BZ_2,0.02986053446409087
3794,FE/FI,0.029854378802273623
3795,DV*DE_2,0.029853699188513015
3796,FI_2*CF_2,0.02983698590894547
3797,CF_2*FI_2,0.02983698590894547
3798,FC/CW,0.029795466044735573
3799,CH/CU,0.029777468936079906
3800,FI*FC_2,0.02976185767308812
3801,DY*BD_2,0.029740421204304993
3802,CB_2*EG_2,0.02973052920169402
3803,EG_2*CB_2,0.02973052920169402
3804,AF/DE,0.029705641180245324
3805,GL_2*DV_2,0.029702316451705436
3806,DV_2*GL_2,0.029702316451705436
3807,FR*BR,0.029692269404866842
3808,BR*FR,0.029692269404866842
3809,DY*EL,0.029669303112651133
3810,EL*DY,0.029669303112651133
3811,GL_2/AX,0.029652896165166087
3812,FI/CB_2,0.02965136509106709
3813,DN/DV_2,0.02961431137597794
3814,CC/FC_2,0.029596605272523818
3815,GI*GL_2,0.02958449805411481
3816,CH/GE,0.029540171310192594
3817,AB/DE_2,0.02952004193926716
3818,GI*AX,0.029502199053005246
3819,AX*GI,0.029502199053005246
3820,EP/CH_2,0.029471918176903273
3821,FC_2/DN,0.029462929503904767
3822,CB*DE_2,0.029453580619024568
3823,GH/FS_2,0.02944389450849591
3824,DU/EU,0.029420406748034145
3825,EJ/DH_2,0.029398500729368518
3826,DL_2/FR,0.029344061515617872
3827,AX*DA,0.02930253621082718
3828,DA*AX,0.02930253621082718
3829,EE/BD,0.029285779910367973
3830,FE/CB,0.02927425171195705
3831,DU/GH,0.02924957473112938
3832,GB*CD,0.029245771783064978
3833,CD*GB,0.029245771783064978
3834,EP*DN_2,0.02924041564524858
3835,BQ/CC,0.029225587425932065
3836,CR_2/FD,0.0292204763644221
3837,CL/FS_2,0.029197695404151326
3838,EH/AR_2,0.029135907948963258
3839,GH/EP,0.02912414338844037
3840,GL/GB,0.029110638983282755
3841,AF/GE,0.029104098618350005
3842,CH*GB_2,0.02908411421133547
3843,GB_2/CW,0.029075649908174767
3844,GH/DN_2,0.029049980175240436
3845,EG/GE,0.029018176792269684
3846,CH/AR_2,0.02900476637877332
3847,BN/GL,0.028987371798949085
3848,DV*GE,0.028975094764926636
3849,GE*DV,0.028975094764926636
3850,GF*DV_2,0.028969431765318243
3851,EB/CL,0.028954741433721856
3852,GL/DY,0.028946598226077577
3853,EP/FS,0.028909801532959294
3854,GH_2/DL,0.028875537977957146
3855,DN*EG_2,0.028871469101282236
3856,GH*GB_2,0.028859781618791255
3857,EU/CB_2,0.02885686383448406
3858,CD*EL_2,0.028823594475348435
3859,DV*BD_2,0.02881340295217928
3860,CL_2/DE,0.02875214532687803
3861,EG/DN,0.028711375154030543
3862,DE*EL_2,0.02869907616198164
3863,DV*DH_2,0.028670311935886435
3864,DV/BC,0.028665617519076564
3865,GH/CL_2,0.028646331116177183
3866,GL*EG_2,0.02861376101965494
3867,GE*DN_2,0.02859969579776022
3868,CS/FC_2,0.028587242585712252
3869,AZ_2/CU,0.0285802443990378
3870,GL*FS_2,0.028574430887992358
3871,CL/DL,0.028566403316251952
3872,EU*FS_2,0.028520617813799075
3873,CS*FC_2,0.02850732410370931
3874,EU/FS_2,0.02849213220392556
3875,AZ*GE,0.0284690969374451
3876,GE*AZ,0.0284690969374451
3877,DH/EL,0.028467358357015166
3878,BD_2/DN,0.028419706257760233
3879,FC_2*DE_2,0.02841145448927976
3880,DE_2*FC_2,0.02841145448927976
3881,EL_2*DN_2,0.028400601346454182
3882,DN_2*EL_2,0.028400601346454182
3883,DL/GI,0.028388364235255883
3884,FR*DN_2,0.02835903286052012
3885,FS*EL_2,0.02835886883519477
3886,BD/BC,0.0283289448794857
3887,DE/BC,0.028320158611310153
3888,DN/GF,0.02831559292379643
3889,GE*CH,0.028293882788332437
3890,CH*GE,0.028293882788332437
3891,BR/AZ_2,0.028292728790315344
3892,FR*EE_2,0.028268665697605985
3893,EJ/EP,0.028241173372257067
3894,EJ_2/EP,0.028241173372257067
3895,EU_2*FC_2,0.028237640070971546
3896,FC_2*EU_2,0.028237640070971546
3897,CD_2/DA,0.028202735822854375
3898,AZ/AR_2,0.028189309951286323
3899,FC_2/GH,0.02818321600225821
3900,BC/CH_2,0.028173251057521026
3901,BP*CD,0.028103887789843768
3902,CD*BP,0.028103887789843768
3903,EG/CH_2,0.028087274113327353
3904,EG*CB_2,0.02807793900099715
3905,CC*AZ_2,0.028074881054123584
3906,BC/CS_2,0.02807053748465352
3907,GE/AH,0.028020836685460924
3908,FS*DA_2,0.028012587598933894
3909,AH*GI_2,0.028002397923607064
3910,BR*AY_2,0.027969736677429108
3911,FE/CC,0.027965363815661365
3912,BD/DA_2,0.027958430816765342
3913,FD*FR,0.027931280750353726
3914,FR*FD,0.027931280750353726
3915,EE*FS,0.02792840100276782
3916,FS*EE,0.02792840100276782
3917,CD_2/EE,0.0279163869554723
3918,GB_2/DN,0.02791528975330114
3919,CS_2*DN_2,0.027839211276329254
3920,DN_2*CS_2,0.027839211276329254
3921,CB/GF,0.027831018405164314
3922,FI/EL,0.02782981090120948
3923,DE*CH_2,0.027809065049058886
3924,EL_2/EU,0.02779862450652086
3925,CB/FI,0.027774414944272532
3926,EL*GB_2,0.027770560506833797
3927,CW/CH_2,0.027752000788613933
3928,EJ/GE_2,0.027749960397701404
3929,CL/DV,0.027747975760997114
3930,DL/CB,0.027737445611030302
3931,EG/FI,0.02773684896297481
3932,CF_2/CU,0.02771538384563814
3933,CL*GB_2,0.0277088651683981
3934,DV/CL_2,0.0276833751506508
3935,BN*FE,0.027682524475879877
3936,FE*BN,0.027682524475879877
3937,DN*DY,0.02764645047161174
3938,DY*DN,0.02764645047161174
3939,BC/EP,0.027586363784588175
3940,DA_2/BZ,0.027586311659745483
3941,EE/BZ_2,0.027578657544947177
3942,DN_2/DY,0.02756695071363037
3943,AF*BN_2,0.027566065437675202
3944,DV/AH_2,0.027555037432758604
3945,EG/CL,0.027546318524967424
3946,FE*BP,0.027536281103590354
3947,BP*FE,0.027536281103590354
3948,GB*GH_2,0.027495154027363813
3949,AH_2/AR,0.027490061362973037
3950,BC*DY,0.027435874325642623
3951,DY*BC,0.027435874325642623
3952,CU/AH,0.0274316885587955
3953,CB*FI_2,0.027427312541755428
3954,DE_2/GH,0.027420022985779863
3955,DY/GE,0.027417017483707687
3956,FI/FC_2,0.027416450971325532
3957,FI_2/FS,0.027408644726218657
3958,AB_2/DE,0.02740770411095611
3959,GB*AX_2,0.027375941500198384
3960,BC/CR,0.027362707923899526
3961,DH_2/EL,0.027339993683856673
3962,GI*BZ,0.02732444966557948
3963,BZ*GI,0.02732444966557948
3964,EG*FE_2,0.02728675234953476
3965,GB_2/AZ,0.02725484192928629
3966,FS/DL,0.02721172381761061
3967,EH*CC,0.027179577863867488
3968,CC*EH,0.027179577863867488
3969,FC/CU,0.027160810700339193
3970,EL*EB_2,0.02715565229980732
3971,AX*GH_2,0.027135119892264456
3972,FD*DH,0.027113553018273867
3973,DH*FD,0.027113553018273867
3974,EU/DV_2,0.02710534500375978
3975,EB_2/DV,0.027104770627567498
3976,EG/FI_2,0.027086793126493477
3977,DV_2/CL,0.027072608023240713
3978,FE/CB_2,0.02703685454229518
3979,GH/GE_2,0.027021386989290748
3980,DY/EP,0.0269994696424746
3981,CU/FC_2,0.026992456089071953
3982,EL*GF,0.026982875665316722
3983,GF*EL,0.026982875665316722
3984,FE*DU,0.026974354878250284
3985,DU*FE,0.026974354878250284
3986,GH/EP_2,0.026914414178810006
3987,AX*GB,0.026898552566245626
3988,GB*AX,0.026898552566245626
3989,FC*GL_2,0.026854986960597686
3990,GE_2/FC,0.026854941635347043
3991,CB/CH,0.026794481405800038
3992,BP/FI,0.026774458022745806
3993,FS*DE_2,0.02675675458894626
3994,GH_2/FI,0.026712270080475678
3995,CR/AZ_2,0.026706643002658056
3996,EB/CB_2,0.026649969254133293
3997,AZ_2/CB,0.026645733894767064
3998,CL_2/CS,0.026645512365475535
3999,BD_2/CC,0.02654232922275658
4000,FD/GB_2,0.02653189461553987
4001,DH/DI,0.026526848704985728
4002,CB/DL,0.026460198955825978
4003,FC*AZ_2,0.0264591970449537
4004,CH_2*DH_2,0.0264346034255408
4005,DH_2*CH_2,0.0264346034255408
4006,CR_2/EL,0.02643234415342209
4007,DE*FS,0.02639877951797953
4008,FS*DE,0.02639877951797953
4009,EU/DV,0.026364491384638956
4010,DE_2*CH_2,0.026343562499624166
4011,CH_2*DE_2,0.026343562499624166
4012,BD_2/CR,0.026336963973003377
4013,CC/DN,0.0263208794334102
4014,AZ/BC,0.02630426017346743
4015,CB_2/CU,0.02629154150531748
4016,DU/CB_2,0.02628226069084244
4017,DY*BQ_2,0.02627576342611143
4018,DU*AH_2,0.026260590042421983
4019,DA*CH_2,0.026237519314714488
4020,EE_2/DY,0.026235049664543153
4021,EB_2/AH,0.02607961988209244
4022,AH/DF,0.026027314224264103
4023,DY*BQ,0.026007246231682712
4024,BQ*DY,0.026007246231682712
4025,CC/CB,0.02600631523740657
4026,BR*AX_2,0.026002270668197783
4027,FS*CS_2,0.02599271972869191
4028,DN*GB_2,0.02594092831439168
4029,BQ*AB,0.025928637240311914
4030,AB*BQ,0.025928637240311914
4031,AF*BN,0.025927454771838665
4032,BN*AF,0.025927454771838665
4033,DA_2/AY,0.025923125170599595
4034,EE/BP_2,0.025892688860501695
4035,EH/CR_2,0.025841033836955463
4036,EB/EE_2,0.025838826091166472
4037,AZ_2/EP,0.025833610319481892
4038,FD/FR_2,0.025824406660801436
4039,AY/CB_2,0.02575901833275042
4040,EG/CU,0.025744102034964723
4041,CL*BD_2,0.025724705677827656
4042,EL*BD_2,0.025655703723059933
4043,GL_2/DY,0.025642836683956047
4044,EL*DN_2,0.025612013440074466
4045,CR_2*DV_2,0.025598863072045605
4046,DV_2*CR_2,0.025598863072045605
4047,EB/CS_2,0.02556912329023757
4048,EJ/DN,0.0255461831953218
4049,EJ_2/DN,0.0255461831953218
4050,BQ*BN,0.02551055802205421
4051,BN*BQ,0.02551055802205421
4052,AX/BC,0.02548931466275353
4053,GH*AZ_2,0.02547435893167025
4054,EG/DV_2,0.02546876612540956
4055,EP/DY,0.025447368770695283
4056,EB/AH_2,0.025406810341578365
4057,GH*EP_2,0.025403216306406122
4058,BD_2/GE,0.025388148520443424
4059,EB_2*EL_2,0.025377820503420703
4060,EL_2*EB_2,0.025377820503420703
4061,GB_2*GI_2,0.02532360803922712
4062,GI_2*GB_2,0.02532360803922712
4063,FS*EU_2,0.025309889548936877
4064,BD_2/EP,0.025290488953219434
4065,DL/GB,0.02528889497840217
4066,EG_2/CH,0.025247294922197006
4067,DU/AM_2,0.025246930369569542
4068,GL_2*FS_2,0.025219689158441853
4069,FS_2*GL_2,0.025219689158441853
4070,BC/AR,0.02519553460077495
4071,BC/AZ_2,0.025192986025464797
4072,CR*AZ_2,0.02519264243783796
4073,FD/EL,0.025190728477853086
4074,GH*GF_2,0.02517515750975683
4075,CH*EP,0.025127845477936058
4076,EP*CH,0.025127845477936058
4077,CF*AX,0.025113196374190308
4078,AX*CF,0.025113196374190308
4079,DV/DN,0.025110497860822145
4080,DY/AY_2,0.02509498880676933
4081,EH/EL,0.025092893291471352
4082,DV*DA,0.025072761967694084
4083,DA*DV,0.025072761967694084
4084,GI/AY_2,0.025053521478600335
4085,FC_2/AZ,0.025047339857833233
4086,DN*CB_2,0.025009720791041953
4087,DV*AX_2,0.02500060552918079
4088,AZ_2/CS,0.02499994157412841
4089,CH/DN_2,0.024988806848520378
4090,FD*CU_2,0.024973183514717473
4091,BQ*AF,0.02496786570061632
4092,AF*BQ,0.02496786570061632
4093,EH/CS_2,0.0249671026278043
4094,AZ*GB_2,0.024961944643234438
4095,CH/FS,0.024952987894512776
4096,EG_2*GL_2,0.02493258741691816
4097,GL_2*EG_2,0.02493258741691816
4098,BD_2*EL_2,0.02492517115463798
4099,EL_2*BD_2,0.02492517115463798
4100,AX_2*CC_2,0.024899040433287473
4101,CC_2*AX_2,0.024899040433287473
4102,DE/BD_2,0.02489237355474995
4103,CS/DY,0.02488864973954988
4104,BZ*EL_2,0.024868180861048667
4105,CS/BC_2,0.024863785779379116
4106,DE/BC_2,0.024845064714720866
4107,CL/AH,0.024807758227869674
4108,FD/FI_2,0.024762675469749557
4109,AZ*DE_2,0.024758731701947936
4110,DV/AH,0.024738537586595326
4111,EH/GH_2,0.02472231205894812
4112,FI/GB,0.024702923542842453
4113,GE_2/GH,0.024701548547101895
4114,GH*BD_2,0.024700423569378113
4115,EP_2/FC,0.024656400755062032
4116,AR/EU,0.02465179393038623
4117,GI/EP_2,0.024627677552872942
4118,CF_2*AX_2,0.024600377827014422
4119,AX_2*CF_2,0.024600377827014422
4120,AH_2/FS,0.024516782749218168
4121,EU_2*FS_2,0.024514851811660167
4122,FS_2*EU_2,0.024514851811660167
4123,AX*GB_2,0.02450199228812315
4124,EL*AX,0.024432294971144006
4125,AX*EL,0.024432294971144006
4126,FC/CC,0.024423772153569005
4127,EL/EP,0.024406430267729956
4128,CU_2/FS,0.024397578161214913
4129,EB*GB_2,0.024361571477149235
4130,CW/CB,0.024334843501570426
4131,FS/GF_2,0.024289792867301513
4132,CR_2/AY,0.02428391860952213
4133,AR_2/CB,0.024226628264786124
4134,GL*DV_2,0.02422151312239435
4135,GI/EE_2,0.024218409182634848
4136,BQ/DE_2,0.02419050762562941
4137,DY_2*GB_2,0.02418601554142856
4138,GB_2*DY_2,0.02418601554142856
4139,AH/CC,0.024177252631291675
4140,CL/BC_2,0.024174723967852085
4141,CB/EP_2,0.02416513956370335
4142,AZ/CW,0.024150553225213825
4143,GH/GE,0.024142638342698135
4144,EB*DN_2,0.024123399953453306
4145,GB_2*EL_2,0.02412103961710857
4146,EL_2*GB_2,0.02412103961710857
4147,AX/BC_2,0.024120871207432254
4148,FL/FI,0.024108845565453896
4149,FL*BP,0.024087256719498573
4150,BP*FL,0.024087256719498573
4151,DF/FC,0.024070909981289218
4152,CL/CW_2,0.02404183762159391
4153,EL/EP_2,0.02403894311727714
4154,DV*DY,0.024028228690309433
4155,DY*DV,0.024028228690309433
4156,EU/CL,0.024023085099502503
4157,CR*FS,0.023968259530790084
4158,FS*CR,0.023968259530790084
4159,EH/FR,0.023956900066389897
4160,BQ_2/FD,0.023954482482951567
4161,EU/CL_2,0.023947468144928104
4162,EL_2/EP,0.02394606912835323
4163,CR/GB_2,0.02394297887914479
4164,BQ/CC_2,0.023886437480226175
4165,CB_2/CH,0.023851910207029706
4166,EU*AZ_2,0.023781806045566463
4167,CD/DH_2,0.023772439052363092
4168,EU*AZ,0.023767174733002328
4169,AZ*EU,0.023767174733002328
4170,DH*BC,0.023754450269104888
4171,BC*DH,0.023754450269104888
4172,FS/EU_2,0.023712979857851917
4173,CR_2*AZ_2,0.02370517696073246
4174,AZ_2*CR_2,0.02370517696073246
4175,DV*DH,0.023697918312263318
4176,DH*DV,0.023697918312263318
4177,DH*FC_2,0.023619871312518716
4178,AM/CH,0.02356962879548699
4179,AR*CC_2,0.02356164497474085
4180,AX*AR,0.023553785651983794
4181,AR*AX,0.023553785651983794
4182,DF/FI_2,0.023539083435317215
4183,EL*BQ_2,0.023524662078431124
4184,DV_2/AH,0.02351919456138645
4185,FD/EB,0.02349843388998693
4186,DU*DH,0.023481040667189423
4187,DH*DU,0.023481040667189423
4188,AZ/CL_2,0.023469529842172425
4189,CW/GH,0.02344756264180723
4190,CB/EE_2,0.023443263360552958
4191,DY*AH,0.023416414629021623
4192,AH*DY,0.023416414629021623
4193,GB_2*AZ_2,0.0234129594245355
4194,AZ_2*GB_2,0.0234129594245355
4195,FC*GL,0.023392100786874873
4196,GL*FC,0.023392100786874873
4197,CL/CH,0.023331894555840352
4198,CL*EH,0.02327796479141439
4199,EH*CL,0.02327796479141439
4200,EJ_2/GE,0.023273143424738046
4201,EJ/GE,0.023273143424738046
4202,CF_2*GH_2,0.02319760056159613
4203,GH_2*CF_2,0.02319760056159613
4204,EL_2*DE_2,0.023165709117627095
4205,DE_2*EL_2,0.023165709117627095
4206,FR/GL,0.023139687442066
4207,EE_2*FC_2,0.02313620292762365
4208,FC_2*EE_2,0.02313620292762365
4209,FC_2/DL,0.02312486788958221
4210,GB_2/FI,0.023088185395127303
4211,DH*CH_2,0.023066305981441833
4212,FI*CF_2,0.023056264894301723
4213,BQ*EL,0.023039085232310297
4214,EL*BQ,0.023039085232310297
4215,CU_2/FC,0.023005524967523856
4216,DU/FS,0.022995521188762635
4217,DA*FS,0.022992210945627492
4218,FS*DA,0.022992210945627492
4219,GB/AY_2,0.022945548274841188
4220,CS/CH_2,0.022906852602837844
4221,EH/BC,0.02289986326993987
4222,BC/EG,0.02289702258476259
4223,DV/AZ_2,0.022827850191610842
4224,AX/FI,0.022746568780373677
4225,CU*AZ,0.02271574268540876
4226,AZ*CU,0.02271574268540876
4227,CB/DE,0.022713748519936728
4228,AH/CL,0.022704419585339135
4229,DA_2/FD,0.022692788843314937
4230,FL/FC_2,0.02265785243806895
4231,GB*GI_2,0.022649065093935425
4232,CH*BD_2,0.022620289629930915
4233,FD/CD_2,0.0226072732231187
4234,FI/AH,0.02258819139508588
4235,GH*DV,0.022582613062305308
4236,DV*GH,0.022582613062305308
4237,BZ*AX_2,0.022582258825209145
4238,CW/DY,0.02257447255249051
4239,DF*FR,0.022571969153863516
4240,FR*DF,0.022571969153863516
4241,BD*EH,0.02256664813689041
4242,EH*BD,0.02256664813689041
4243,DN/FC_2,0.02256273208431701
4244,GF/AY,0.022528112268963216
4245,AR*FE,0.02251545691325682
4246,FE*AR,0.02251545691325682
4247,EH/CH,0.02251424285216863
4248,EE*DV,0.022507156545351084
4249,DV*EE,0.022507156545351084
4250,DU/CR,0.02248775314465523
4251,CB/GE,0.02248051042968322
4252,DH/CD,0.022477450006874122
4253,DV_2/CS,0.02247344336130542
4254,EU_2*CH_2,0.022444798090149855
4255,CH_2*EU_2,0.022444798090149855
4256,BN_2/GL,0.022437097493098385
4257,BC/DN,0.02242161086138919
4258,DY_2*AX_2,0.02241285709736006
4259,AX_2*DY_2,0.02241285709736006
4260,CL/AZ,0.02240333658410263
4261,CW/BC,0.022373103772918096
4262,DE*AZ_2,0.022372347751675882
4263,DY_2*AH_2,0.02237192679623924
4264,AH_2*DY_2,0.02237192679623924
4265,GL/BZ,0.022365891896947515
4266,AR/BR_2,0.02236238630040084
4267,CB_2*FR_2,0.02235569593400928
4268,FR_2*CB_2,0.02235569593400928
4269,AZ*EP_2,0.022342738141018864
4270,FR/DA_2,0.02231793629726324
4271,CL_2/CR,0.022308346556609376
4272,DA_2*CH_2,0.022305896871147958
4273,CH_2*DA_2,0.022305896871147958
4274,BD/DN,0.022271624060641718
4275,GE*CL,0.022237132422277497
4276,CL*GE,0.022237132422277497
4277,DI/FI,0.02221867613134465
4278,CL/DL_2,0.022218377620347965
4279,FS*CW_2,0.022191970104171094
4280,DL_2/BC,0.022171543705603397
4281,BD_2/DH,0.022132155562526276
4282,AZ/DL_2,0.022122143656790175
4283,AR_2*GH_2,0.02211581546554578
4284,GH_2*AR_2,0.02211581546554578
4285,GF/EL,0.022106403433431093
4286,GB/FI,0.022088500650458698
4287,DV*FL,0.022015278285901885
4288,FL*DV,0.022015278285901885
4289,AZ*CW_2,0.022009877579899542
4290,AR/DN_2,0.021984291749586785
4291,DU*AX_2,0.021923613230272698
4292,EH*CU,0.021918769291358442
4293,CU*EH,0.021918769291358442
4294,DH/GH_2,0.021902222891152207
4295,CL_2/FI,0.021899420799968546
4296,FI*BC,0.021898308122526244
4297,BC*FI,0.021898308122526244
4298,CH*EU_2,0.021866023548876547
4299,DN*DF,0.021865867374285322
4300,DF*DN,0.021865867374285322
4301,BQ/CR,0.02182690539572879
4302,FD/FS_2,0.02182565600165845
4303,DH_2/CD,0.021810930129721018
4304,EG/DF,0.021805148606653252
4305,BZ/FS_2,0.021798672085500376
4306,CF*EB,0.02178993437440123
4307,EB*CF,0.02178993437440123
4308,BC/GE,0.02176821979363691
4309,CR/GH_2,0.021751709977314473
4310,FS/CC,0.02170194021354472
4311,AZ_2*GE_2,0.02169620099999748
4312,GE_2*AZ_2,0.02169620099999748
4313,EL/CW,0.021691201882728703
4314,EH*GF,0.021671884665118935
4315,GF*EH,0.021671884665118935
4316,AZ_2/DN,0.021612691471758982
4317,FD*BR,0.021611495204664294
4318,BR*FD,0.021611495204664294
4319,FI/FC,0.0216022234097434
4320,GI*BD_2,0.021580962516121974
4321,BC/CS,0.021574819627336456
4322,FS*GE_2,0.021554541264447842
4323,GI/DN,0.021509326086613198
4324,AZ/CR_2,0.02148192383646156
4325,AY/DL_2,0.02145642467987577
4326,CF_2/DA,0.021455386100706478
4327,FR*DY_2,0.02143229733851658
4328,CB/GE_2,0.021388111626931917
4329,AZ/CH_2,0.021387241951981606
4330,BD*AX_2,0.02135578694797928
4331,DV*CF_2,0.02135453391555693
4332,CU/AZ,0.02134987513312945
4333,CB/CR_2,0.021282038486440117
4334,CH*EP_2,0.021273046249532617
4335,GH_2*DE_2,0.02122275478189846
4336,DE_2*GH_2,0.02122275478189846
4337,CW_2/FS,0.021202224855943655
4338,CF/DN_2,0.021201786018845828
4339,CW_2/CB,0.021179956450577023
4340,FR*FI_2,0.021172998490683506
4341,AZ*CU_2,0.021164448423943043
4342,AM/DA,0.021152844459658565
4343,GL_2/GB,0.02113534731619629
4344,BZ*FI,0.021124480889976288
4345,FI*BZ,0.021124480889976288
4346,BZ/CS,0.02108134632307565
4347,CD_2/DH,0.021069161351945004
4348,AZ*GH,0.02105098542014123
4349,GH*AZ,0.02105098542014123
4350,DA/BD_2,0.02102671983174352
4351,BP/DH_2,0.021013411152639633
4352,CH/CR_2,0.02100751271984612
4353,CH/CL_2,0.020994909513344456
4354,AZ/CW_2,0.02098674868028063
4355,CB_2*FS_2,0.020983997317473045
4356,FS_2*CB_2,0.020983997317473045
4357,GE/AH_2,0.020943354822524816
4358,AZ*BD_2,0.020937626161165998
4359,EE_2/GH,0.020931107785407577
4360,CB_2/CW,0.020911141388346155
4361,FS_2*EP_2,0.020905682247180257
4362,EP_2*FS_2,0.020905682247180257
4363,GF_2/FS,0.020887823439898923
4364,DN*FC,0.02087507031518267
4365,FC*DN,0.02087507031518267
4366,CC/EL,0.020866060179353496
4367,CS*DN_2,0.020852497275795065
4368,CL/AY_2,0.020847854447203454
4369,BD_2*AZ_2,0.020843292576050318
4370,AZ_2*BD_2,0.020843292576050318
4371,EB_2/DH,0.020806146195089484
4372,EL_2/CS,0.020798908948340092
4373,AZ*CS_2,0.020784228798472637
4374,DA*FC_2,0.02077880121301128
4375,CW*BR,0.020774699515386102
4376,BR*CW,0.020774699515386102
4377,FR/AZ_2,0.020765027642224418
4378,DH/GI,0.020748016041090583
4379,DV/DY,0.020739602550684966
4380,EH/GB,0.02068769995641684
4381,DA_2/GI,0.02068222647963383
4382,DH_2/GI,0.02068187940826588
4383,GH*CF_2,0.02068150033953113
4384,CU/CB,0.02067516599620496
4385,BZ/FC,0.02065612564213437
4386,EU_2/CH,0.020647426783851678
4387,FS*DL_2,0.020639021944579262
4388,FD/AR_2,0.020637319838714252
4389,FS*CB_2,0.020617944927976826
4390,BD/CR,0.02057404870712666
4391,FC_2*DY_2,0.020562819335469898
4392,DY_2*FC_2,0.020562819335469898
4393,DY*DE,0.020561757634641797
4394,DE*DY,0.020561757634641797
4395,CH_2*GB_2,0.020560270521094437
4396,GB_2*CH_2,0.020560270521094437
4397,BQ*DI,0.020548063117508397
4398,DI*BQ,0.020548063117508397
4399,CH*CS_2,0.020512458875989806
4400,GE_2*CH_2,0.02050732410124483
4401,CH_2*GE_2,0.02050732410124483
4402,DN_2/CS,0.02049081908035366
4403,GL/BZ_2,0.02049048292486097
4404,BD_2/CS,0.020486281748492388
4405,FR/DL_2,0.020482546378921787
4406,FD/DA,0.02047233433709103
4407,DA/GB_2,0.020457958295824696
4408,DV/DL_2,0.020455551623847316
4409,AX*EL_2,0.02044733493276603
4410,EG_2/FS,0.0204281940064356
4411,CU*FC_2,0.0203953464305683
4412,DV_2*GE_2,0.020379716936486457
4413,GE_2*DV_2,0.020379716936486457
4414,EH*AX,0.020375154838559117
4415,AX*EH,0.020375154838559117
4416,EG/DV,0.02031524315504675
4417,CH/DY,0.02031129331749898
4418,CH*CS,0.02030507464095241
4419,CS*CH,0.02030507464095241
4420,CB*CF_2,0.020291589150537234
4421,CS/FC,0.020277883976754802
4422,FI_2/DF,0.02025984043814634
4423,CH*EE_2,0.020236772339110885
4424,DN*GH,0.02017909034594185
4425,GH*DN,0.02017909034594185
4426,BZ/AH,0.02017688736821821
4427,GI/EP,0.02016118173738579
4428,EL*CR,0.020160059591214904
4429,CR*EL,0.020160059591214904
4430,CH*CF_2,0.020142722415283268
4431,FC_2/GL,0.020109910495106523
4432,CL*DE_2,0.02010325048686539
4433,AX*DN_2,0.020096236441926582
4434,BQ/DN,0.020079864334809294
4435,CH_2*BD_2,0.02007245652920532
4436,BD_2*CH_2,0.02007245652920532
4437,AX*CF_2,0.020051368043970966
4438,BR/CU,0.02004609511286315
4439,AZ*FI,0.020038717789690748
4440,FI*AZ,0.020038717789690748
4441,DV*EU,0.020026851495432964
4442,EU*DV,0.020026851495432964
4443,EG*CF_2,0.01999955684304193
4444,DN/DV,0.019992441637156924
4445,EE*CH_2,0.01996167557322999
4446,FD*DE_2,0.019924875870111797
4447,EG/FC_2,0.019922302901343763
4448,CF_2*CH_2,0.019921825161577963
4449,CH_2*CF_2,0.019921825161577963
4450,CF_2/DH,0.019896597492916238
4451,AH*BR,0.019843011743348363
4452,BR*AH,0.019843011743348363
4453,CU/GH_2,0.019828689947657616
4454,AH*GF,0.019814674793307126
4455,GF*AH,0.019814674793307126
4456,AX*GH,0.0197979089876653
4457,GH*AX,0.0197979089876653
4458,EH/BP,0.01979176666588195
4459,DU/FD,0.019777136670883877
4460,DY*CD,0.01975980514068096
4461,CD*DY,0.01975980514068096
4462,CU*CH,0.019753262480346045
4463,CH*CU,0.019753262480346045
4464,EB*BD,0.019744617485274354
4465,BD*EB,0.019744617485274354
4466,GI/AY,0.01968377048819875
4467,AY*AX_2,0.019683363776689278
4468,AZ/CS,0.01967734830834788
4469,BZ*DN_2,0.019676796104382666
4470,CS/FS,0.019652379670028634
4471,CB*EE_2,0.01962933071056739
4472,CU/FS_2,0.019628753212482433
4473,CC/GH,0.01961727183246039
4474,AZ/FS_2,0.01959859298175639
