,Feature,Correlation
800,GH/EL,-2.927706720525728e-05
801,GB/EU,-3.946067455867352e-05
802,CH/CL,-5.6157158892142185e-05
803,GH/CL,-6.698318667498412e-05
804,CC/AZ,-6.99061275377692e-05
805,FC/CS,-7.49481541577131e-05
806,AZ/EG,-8.820702013917785e-05
807,EU/CH,-8.946803851008953e-05
808,FR/CU,-9.19330186016764e-05
809,FI/EE,-9.626266067698508e-05
810,CH/CS,-9.866221243059851e-05
811,CU/CH,-9.890243166257168e-05
812,CH/EG,-0.00012128858074509681
813,FC/DV,-0.00012867051823883704
814,EJ/AX,-0.00013143048361917951
815,DH/AB,-0.00013906931871078554
816,FR/CS,-0.00014233659277451335
817,CC/CS,-0.00014763595021712386
818,DN/AZ,-0.00015627954151689014
819,CB/DN,-0.00016035416987004856
820,FR/AR,-0.00016763301711494524
821,CL/CC,-0.00017538016448422457
822,AZ/DV,-0.00018114042743677943
823,CH/AZ,-0.00018263768331200432
824,AX/EJ,-0.00018364655298073844
825,AR/FC,-0.00019448186690349152
826,EG/DN,-0.00019624580547760302
827,FD/AY,-0.00019757857566762502
828,EU/GH,-0.00019830761868559776
829,BZ/DV,-0.00020386147139783012
830,FC/CW,-0.00021259113476972645
831,CB/FS,-0.0002126291069009146
832,DV/CL,-0.0002130555881737715
833,BZ/DF,-0.00021412473207633315
834,EU/FC,-0.00021660189674038862
835,EJ/EG,-0.00021974652824160654
836,GF/BZ,-0.00022845640829944128
837,CH/DV,-0.00023197335992908923
838,BC/GF,-0.00023244170495366825
839,FS/DV,-0.00023784008420092064
840,GF/AH,-0.00024938029646308715
841,BR/DV,-0.0002505323785242609
842,BR/CH,-0.00026852188182778774
843,DY/EJ,-0.00027074145484217056
844,FS/CL,-0.00027238591622865066
845,EU/DN,-0.00027288925773586445
846,GE/AZ,-0.000294803725104595
847,EG/FS,-0.00029537338602764077
848,FI/CC,-0.00029630636467310213
849,GL/DV,-0.0003158087990279123
850,GB/CS,-0.0003417116582247557
851,DY/DF,-0.00035710772873219065
852,AY/CU,-0.0003692152701973419
853,AY/GE,-0.00037435799540439917
854,FR/DV,-0.00038584603755184577
855,CH/GH,-0.00038853268781673935
856,CL/EG,-0.0003932008618075287
857,BR/CB,-0.0003956084727412962
858,CS/EG,-0.00039823060695093945
859,EU/AH,-0.0004088726123795334
860,CW/EG,-0.0004162207388450738
861,AY/BR,-0.0004183545558553844
862,FD/DV,-0.00041913537834191786
863,BC/DV,-0.00042378750818211283
864,BQ/GE,-0.00042493435468535234
865,AF/FI,-0.00044776452765514507
866,DY/GH,-0.00045321943709747577
867,GE/BZ,-0.0004542781537209342
868,CF/EP,-0.00045737265578668987
869,BZ/CH,-0.00046911420824160416
870,AM/EP,-0.0004765511393412386
871,CU/FR,-0.0005012586455270113
872,GE/AX,-0.0005053740209867569
873,FS/EG,-0.0005100607758607466
874,FC/DN,-0.0005115202146513385
875,EE/EG,-0.0005169904077916045
876,DE/CS,-0.0005233991392298611
877,EE/CB,-0.0005365443224502504
878,DF/AH,-0.0005577425016932707
879,FC/CH,-0.0005599613841531276
880,GF/EU,-0.0005827506066220754
881,FC/CB,-0.0005839681665672325
882,GL/AZ,-0.0005929385658661589
883,EG/CB,-0.0005950182018658544
884,FR/AY,-0.0005990807479982711
885,FD/EP,-0.0006032037441223194
886,GF/EG,-0.0006044219058927193
887,DV/EG,-0.0006049062218585801
888,AX/CU,-0.0006401591131005475
889,CH/FC,-0.0006626876327350922
890,EU/CS,-0.0006666220972044103
891,BP/BD,-0.0006757486690399696
892,CW/GH,-0.0006761126814946675
893,CW/CH,-0.0006852684104681822
894,EG/EB,-0.0006960777139972353
895,BD/FI,-0.0007091296050365202
896,CS/CH,-0.000710996043346026
897,CR/GL,-0.000713270232766447
898,FD/EE,-0.0007360627906408505
899,DI/CB,-0.0007395753892206064
900,GH/EP,-0.000749424075447958
901,FR/CL,-0.0007515097677996772
902,FR/AH,-0.0007562638999325209
903,CU/GB,-0.0007740043224470474
904,GH/FC,-0.0008020279051435726
905,DF/FS,-0.0008089439937453841
906,AY/DF,-0.0008126115410268357
907,BC/EE,-0.0008279106674885482
908,GL/GH,-0.0008323786679168849
909,CL/FC,-0.0008387326288777422
910,DU/EE,-0.0008488635384104326
911,DE/EU,-0.0008541484820021646
912,FL/EP,-0.0008608615551791848
913,EU/CB,-0.0008647483793154269
914,DL/CD,-0.0008669888044101799
915,GB/EJ,-0.0008672353835475488
916,FC/AZ,-0.0008766426551063344
917,FR/FI,-0.0009121969218145454
918,BR/CL,-0.0009127389252804076
919,FC/AH,-0.0009189291548507528
920,EL/DH,-0.000929259339455174
921,FR/CH,-0.0009392617044722447
922,EH/AY,-0.0009474819086428277
923,GL/EP,-0.0009485612644812708
924,FS/FC,-0.0009550140345552098
925,FC/EG,-0.0009561696042557011
926,DV/FC,-0.0009686096004818166
927,DU/DL,-0.000974162690240532
928,BR/FI,-0.00097472635531844
929,AZ/GH,-0.0010054857963624159
930,BR/FC,-0.0010144339141089174
931,CU/CC,-0.0010211773936397934
932,AY/CH,-0.0010334710437083262
933,BR/GI,-0.0010402550235854187
934,AR/EG,-0.0010418612427786711
935,BR/EP,-0.0010445034180494714
936,FR/DF,-0.0010465291549951374
937,EG/AH,-0.001053894671250507
938,FR/AX,-0.0010543663322303363
939,CH/AY,-0.0010615672904519466
940,GI/DF,-0.0010629125893568793
941,CS/GH,-0.0010638660080556422
942,AB/DV,-0.0010699640461275112
943,GH/EJ,-0.0010788287753226867
944,EG/DY,-0.0010810168458385643
945,AY/AR,-0.0010916422292442428
946,GH/AZ,-0.0010991637034037426
947,AB/EP,-0.0011025789133351227
948,FC/GH,-0.0011091411070838471
949,EG/CC,-0.0011094728062072787
950,FS/EU,-0.0011099594374535653
951,CC/EG,-0.0011113063105658773
952,DV/GH,-0.0011150225616193292
953,FS/GH,-0.001116355820188373
954,EG/GI,-0.0011214977816503234
955,AH/AZ,-0.001124553977573603
956,GH/DV,-0.0011247409822608373
957,CL/GH,-0.0011248571525123731
958,FD/CL,-0.0011266815868040854
959,EH/EP,-0.0011316581406658165
960,AZ/CS,-0.0011485986642451782
961,EG/AR,-0.0011515231871594292
962,AY/EG,-0.001152139669950575
963,CS/AH,-0.0011537822297455454
964,FR/EJ,-0.001158072193110881
965,AY/AZ,-0.0011583130763711978
966,FR/GE,-0.0011668849067713004
967,FR/GH,-0.0011685456161957593
968,FR/EG,-0.0011849527102743129
969,EE/CD,-0.0011870323299522402
970,CS/FR,-0.0011881628071604856
971,EG/EL,-0.0011892445773559186
972,DY/AZ,-0.0012214188008624382
973,DF/EU,-0.0012233876514524508
974,CC/FS,-0.0012239307720431395
975,FR/GB,-0.0012379885645425939
976,DE/CH,-0.0012408256364744262
977,BZ/EJ,-0.0012502214666639845
978,EU/CC,-0.0012577643761445662
979,EH/DV,-0.0012613370427158287
980,EP/EG,-0.0012656032123522097
981,FE/DN,-0.0012745497988388074
982,FR/FC,-0.0012786529449631198
983,BR/CW,-0.0013075780516582222
984,EB/FS,-0.0013113436664264387
985,FD/AX,-0.00131970552777122
986,DF/BR,-0.001330963031974876
987,BQ/FI,-0.0013418457776597642
988,DV/EB,-0.0013486115287192572
989,DN/AH,-0.0013743102362415347
990,DU/AX,-0.0013830275628077815
991,DF/CL,-0.0014018248271447883
992,CF/CW,-0.00140192338163749
993,FR/EL,-0.0014020925241401867
994,GE/DY,-0.0014064280928218352
995,CW/AH,-0.001407403314199071
996,GB/GE,-0.0014108936478960058
997,FR/FS,-0.0014168338763706663
998,BP/DN,-0.0014327420913623767
999,EJ/AZ,-0.001435242145493329
1000,FL/CD,-0.0014601041102772494
1001,EH/AM,-0.001475259169021824
1002,GL/GB,-0.001475622540337014
1003,CB/AH,-0.0014992674299998381
1004,AM/AY,-0.0015034410829785974
1005,BZ/AX,-0.0015071020199198901
1006,BQ/EE,-0.0015417196533261401
1007,BR/EB,-0.001546954594821624
1008,CS/CB,-0.0015678420978635075
1009,FR/CB,-0.001570340844278999
1010,GH/CS,-0.0015822675068468892
1011,GF/BD,-0.0015858571918998914
1012,DU/AR,-0.0015898468411315453
1013,DY/FS,-0.0016235796720455546
1014,BR/AH,-0.0016388552912724496
1015,FR/EB,-0.0016397899200572674
1016,DF/CW,-0.0016487718460731202
1017,FD/FC,-0.0016574966091775362
1018,DF/DN,-0.0016661901990414024
1019,FR/GI,-0.001667289329211643
1020,GH/GE,-0.001680512231478977
1021,CL/CW,-0.0016876294510306494
1022,GE/FS,-0.0017185259354711609
1023,DN/CW,-0.001718853765075204
1024,CU/AH,-0.0017246059031599875
1025,DN/AB,-0.0017293929754623044
1026,BR/CS,-0.0017425190274894913
1027,EJ/GH,-0.0017471048183690567
1028,CS/FS,-0.001773308175290334
1029,GE/FR,-0.001778190594323428
1030,DU/BZ,-0.0017784620274160223
1031,BR/GB,-0.0017887436105629975
1032,GB/AZ,-0.0017941227395430097
1033,BZ/CW,-0.0018075989356957159
1034,FE/GH,-0.0018237167706273635
1035,CF/DV,-0.0018250509908106626
1036,GE/EP,-0.0018485275945953092
1037,CS/GI,-0.0018587529814732065
1038,FR/DY,-0.0018599052950797595
1039,DF/DV,-0.0018839030137436557
1040,FS/CC,-0.0018892949149055273
1041,EL/DV,-0.0018920673371854053
1042,GH/AH,-0.0019184926571836024
1043,CW/AZ,-0.0019241482109591023
1044,CB/CS,-0.0019252630543107252
1045,CH/AH,-0.001935071547552828
1046,CB/CW,-0.0019537236416292026
1047,GB/CU,-0.001958084672423743
1048,AY/EB,-0.0019645593526257388
1049,FD/BD,-0.001966827823646088
1050,AZ/AH,-0.0019679504579461745
1051,AH/FC,-0.001978888602075163
1052,AM/DV,-0.001981446291325302
1053,AH/EG,-0.0019849380164545585
1054,BD/GE,-0.0019874331578401596
1055,AH/GH,-0.0019892824697590322
1056,FS/AH,-0.0019908924927040366
1057,GI/DY,-0.002006806594172352
1058,FD/DL,-0.0020099160580144895
1059,DV/FI,-0.0020160235716081302
1060,EG/CS,-0.002024221763369381
1061,BZ/CB,-0.002032188002073873
1062,DE/AZ,-0.0020419176500800496
1063,EP/GI,-0.002059737815184182
1064,CU/GI,-0.002059774941792436
1065,BZ/FI,-0.002073320001357305
1066,DF/AY,-0.0020755438483768965
1067,FR/EU,-0.002085724867357086
1068,AZ/EJ,-0.002089798859392333
1069,DY/DN,-0.0020938861448966638
1070,CW/FC,-0.0021176727198580843
1071,EL/FI,-0.002125501182844127
1072,CU/EL,-0.0021258917987026166
1073,CC/DN,-0.002141713159662108
1074,DY/DV,-0.002151265193355901
1075,EU/EL,-0.0021734355400622536
1076,BC/GH,-0.002177554833156521
1077,FR/CC,-0.002182559274407355
1078,GI/AH,-0.002196104858220501
1079,CS/AZ,-0.0021989857446232043
1080,DF/CC,-0.0022263553914833615
1081,CU/EG,-0.0022279403159518284
1082,CS/DN,-0.002231285732152074
1083,FS/CS,-0.0022451906214197054
1084,DN/CS,-0.0022499146194182077
1085,AY/GB,-0.002257694367958158
1086,BC/EJ,-0.002269219388921207
1087,EU/AR,-0.0022801676274276433
1088,BC/GI,-0.0022804857618964613
1089,GF/BC,-0.0022806813214784998
1090,DV/CU,-0.002285935630611007
1091,EB/DL,-0.00231660798919419
1092,CC/CB,-0.0023300721480106275
1093,FD/CC,-0.0023377780834099183
1094,DL/FD,-0.0023720732602213537
1095,GE/DN,-0.002402293693597399
1096,FD/CU,-0.002404984038709739
1097,DY/CL,-0.002418113493611201
1098,FD/BR,-0.0024252369266016174
1099,DF/FI,-0.0024381067148148564
1100,EB/EU,-0.002447475407466854
1101,CB/CC,-0.002456424189204062
1102,CC/CW,-0.002474788082348683
1103,GL/DN,-0.0024751166460633377
1104,GH/CW,-0.0024754424574082333
1105,DY/CH,-0.0024785363138498046
1106,EP/AZ,-0.0024935223959330955
1107,AZ/CW,-0.0025049186290174454
1108,CC/AX,-0.0025279545738633906
1109,BZ/EB,-0.0025281849976378553
1110,AX/DF,-0.0025333976996969694
1111,FR/BD,-0.0025417645868868795
1112,FI/CF,-0.0025484270989316916
1113,GH/BR,-0.0025551159881903396
1114,CL/CU,-0.0025563157370424817
1115,EL/AH,-0.0025603291805882
1116,BP/DV,-0.00256327562345934
1117,EP/GB,-0.0025740972147903513
1118,BR/AY,-0.0025862125516090684
1119,DN/GI,-0.0025903360337850203
1120,FC/DY,-0.0026183499751835076
1121,GI/DV,-0.0026228761557012315
1122,EP/AX,-0.00262442199053097
1123,CH/EL,-0.0026291399846049917
1124,DE/GI,-0.002630154573254547
1125,EH/BR,-0.002664481321585716
1126,CW/CC,-0.002667073717087778
1127,GF/CB,-0.0026687109303682247
1128,DU/AH,-0.0026842909040564744
1129,DI/DN,-0.002692008157845399
1130,EG/CW,-0.0027050550279537552
1131,DY/CW,-0.0027187260046911983
1132,EH/CL,-0.0027205497535915876
1133,EB/EJ,-0.0027331060858137987
1134,EH/AX,-0.0027574942208278275
1135,FR/CF,-0.0027577549346319234
1136,FI/CH,-0.0027623582964724936
1137,FS/DY,-0.002762371917090255
1138,EH/FC,-0.0027646720829462568
1139,AZ/EP,-0.0027854042535167337
1140,CW/DN,-0.0028040138825831088
1141,FI/GH,-0.002826408543537596
1142,EP/GH,-0.0028347018636085725
1143,AM/FI,-0.0028589531843458416
1144,CH/GI,-0.0028761196826598196
1145,AZ/GI,-0.0028837024231956744
1146,EB/AR,-0.0028898503741954995
1147,EP/EL,-0.0028986681307428476
1148,GF/FD,-0.0029018172839689327
1149,EL/CL,-0.0029091410386696557
1150,CS/EL,-0.0029207072253929186
1151,EU/DY,-0.002948316191714208
1152,AX/EB,-0.0029487102366788547
1153,EB/DY,-0.0029555702912733616
1154,EE/CS,-0.002964092863617599
1155,DY/CB,-0.0029794098761159646
1156,GF/DN,-0.003005658513607401
1157,CC/GI,-0.0030089048410886408
1158,CS/CW,-0.0030311116351443472
1159,CS/BZ,-0.0030320394401756306
1160,AB/AY,-0.0030352399710051187
1161,CU/FC,-0.003035608912951658
1162,GH/FI,-0.003035880447248231
1163,GE/GB,-0.003041987326006115
1164,CB/DF,-0.003042156105679875
1165,DN/GE,-0.003049506080862615
1166,DF/AX,-0.0030535954947136764
1167,GI/CL,-0.0030729840210427647
1168,FC/DE,-0.0030930626567562246
1169,BZ/EE,-0.0030965473999830743
1170,GB/GH,-0.0031184912765377356
1171,AZ/GE,-0.00312588511699824
1172,DY/FC,-0.0031283571511256892
1173,GB/DY,-0.0031574093064887327
1174,CL/FI,-0.0031590815826293564
1175,FC/EP,-0.0031605022786541422
1176,GB/BC,-0.003168712129733634
1177,AZ/EL,-0.003171447944438219
1178,CF/FI,-0.0031818526658045267
1179,EJ/CB,-0.003191912227350442
1180,GE/EG,-0.003200124782551707
1181,CL/DF,-0.003206769739699315
1182,DU/AY,-0.003209230751464079
1183,AX/DN,-0.0032141739552020822
1184,EP/CS,-0.0032194228097069183
1185,CW/CS,-0.0032243773151926338
1186,DU/DV,-0.003248034194490615
1187,GL/GF,-0.003253375834346076
1188,EP/CF,-0.0032566283681673917
1189,FS/DF,-0.003264243791297371
1190,EU/EP,-0.0032771959289619682
1191,BP/AH,-0.003341785819029816
1192,AF/CS,-0.003342233796701913
1193,GB/DV,-0.0033504817482421212
1194,EB/AZ,-0.0033677761043930934
1195,FD/DY,-0.003371012419187405
1196,DV/GI,-0.0033750317390026474
1197,CC/EP,-0.003380238680776194
1198,EU/CW,-0.0033990739452564715
1199,AB/CB,-0.003408991088063154
1200,CS/EP,-0.0034091967015913707
1201,GB/DF,-0.0034230482171800232
1202,EL/BR,-0.003455162362019493
1203,EP/BP,-0.0034895826484527617
1204,GF/GE,-0.003489951139220397
1205,FE/CR,-0.0034915138535457635
1206,FE/FR,-0.0034928010903950216
1207,EL/GH,-0.003494891341624735
1208,BC/BR,-0.0034981699281490426
1209,GI/CW,-0.0035003367526170205
1210,EJ/BR,-0.003520924230622463
1211,FC/CU,-0.003522711825601336
1212,FE/DV,-0.003523326227886807
1213,EJ/DV,-0.00354129869925497
1214,DF/DY,-0.003553766891579227
1215,CH/GE,-0.003587641784339777
1216,BR/EU,-0.0035932829474579486
1217,FL/AY,-0.003594250305107863
1218,CL/AR,-0.003596217075491395
1219,AH/EB,-0.0036057889526908624
1220,BD/CU,-0.003610277097928962
1221,DY/CU,-0.003614073712345894
1222,CB/AR,-0.003614250379884837
1223,AR/EJ,-0.0036341789016746976
1224,FE/CS,-0.0036672968806003847
1225,EP/DN,-0.003691274130582363
1226,CW/FS,-0.003698147278465889
1227,GH/FR,-0.0037002379532256255
1228,EP/FS,-0.0037090190349957338
1229,DN/BZ,-0.0037177910998157475
1230,AZ/FI,-0.0037294574369218358
1231,CW/FD,-0.0037320028923517896
1232,CU/AX,-0.003758641720444179
1233,BP/CB,-0.003762347476379213
1234,FC/AR,-0.0037931453709525525
1235,FI/GI,-0.003801677409239826
1236,GE/BC,-0.0038130823573359583
1237,CW/CB,-0.003828964254481564
1238,GH/GI,-0.0038331465713387406
1239,BZ/AZ,-0.003842138381825271
1240,DN/EP,-0.0038472383063287595
1241,DV/AR,-0.0038630608452285666
1242,BR/FR,-0.003880535881877446
1243,FS/EL,-0.003885533025960035
1244,AH/GI,-0.0038900640576866458
1245,CS/CF,-0.003893334315752407
1246,AM/BN,-0.003931116563434686
1247,DY/EG,-0.003934767046426518
1248,FC/GE,-0.003939861889292463
1249,EU/GI,-0.003954797694422069
1250,CS/GB,-0.003957795535360962
1251,CU/CS,-0.003960361447984103
1252,DE/AH,-0.003974912207711869
1253,DE/GH,-0.0039814500505819615
1254,FC/DF,-0.003985005520938985
1255,DE/EG,-0.003995271670051674
1256,FC/EL,-0.003998017308326047
1257,AH/EL,-0.004006559436038805
1258,CF/CB,-0.004011293802321524
1259,CC/CD,-0.004014954800182366
1260,AR/GH,-0.004015848630834104
1261,AH/AR,-0.004017927884389951
1262,AX/AH,-0.004032199130688498
1263,CF/CS,-0.004032369322656208
1264,EJ/CS,-0.004047648102780126
1265,EJ/FS,-0.004070815245231161
1266,DF/CU,-0.004093542594777552
1267,AY/FI,-0.004093885170704859
1268,DF/EB,-0.0041007489762015376
1269,GE/CC,-0.004110681474999626
1270,CS/AX,-0.004111875739724138
1271,GH/AY,-0.004119449034082038
1272,EP/CW,-0.004128058393334222
1273,FS/AR,-0.0041313036981449605
1274,DY/AR,-0.004143959420378109
1275,AY/AX,-0.004143966798695612
1276,DV/EL,-0.004158809331493471
1277,EL/EG,-0.004159158966033156
1278,EB/BR,-0.004171841963313043
1279,EP/CB,-0.004171964834268134
1280,DY/GI,-0.004176155802236815
1281,CB/GI,-0.004181211453599343
1282,CL/GI,-0.004194091082579673
1283,EP/CC,-0.004196548745021719
1284,AR/GI,-0.004231369748115237
1285,AX/CS,-0.004244418797196854
1286,EP/EE,-0.004246079762696453
1287,GB/DH,-0.004249307974953695
1288,DL/EU,-0.0042501111609900034
1289,GI/AZ,-0.004253616386659477
1290,BR/AX,-0.004263098231251379
1291,AR/EL,-0.0043000526006159515
1292,GB/AH,-0.004310514701176294
1293,EL/AR,-0.0043244307061558315
1294,EU/EB,-0.004330284671318609
1295,CU/EE,-0.004359798026580725
1296,AM/CL,-0.004363217252861873
1297,AY/GH,-0.004367939388298398
1298,CW/GB,-0.004370658826606167
1299,FI/AH,-0.004377237184515357
1300,GB/CB,-0.0043831191445949155
1301,BP/GE,-0.004387249678356981
1302,EG/EP,-0.0043977888569854545
1303,CL/EL,-0.004415576887974539
1304,EP/GE,-0.00448299866922502
1305,DY/EL,-0.004485582009708406
1306,AZ/CU,-0.0044862283734829035
1307,DF/BD,-0.004499968114772188
1308,EH/AB,-0.004517418200770604
1309,CB/EL,-0.004522505719941136
1310,EJ/GB,-0.004526053310057327
1311,DF/EJ,-0.00454588295947468
1312,CH/BR,-0.004553780409029729
1313,GE/AY,-0.004558852144481841
1314,BZ/GH,-0.004580486303970109
1315,CF/GE,-0.004585064214690376
1316,CW/EP,-0.004585839987844485
1317,BD/DV,-0.004594207290419792
1318,EJ/CL,-0.004619419465503553
1319,CH/FR,-0.004629252985343126
1320,GI/CH,-0.00463926887112933
1321,DU/CU,-0.004644443824039279
1322,BD/CW,-0.004648397110181356
1323,FS/EP,-0.0046531691118082115
1324,DV/EJ,-0.004665568659612719
1325,FC/AY,-0.004667833087297829
1326,CB/EP,-0.004675776125886267
1327,AR/DH,-0.004696576646282237
1328,CF/EJ,-0.004706397651793209
1329,BP/CL,-0.00470659871001276
1330,EL/CH,-0.004708132547601295
1331,EL/FS,-0.004718071089522581
1332,BD/AY,-0.0047396963169870285
1333,DA/BZ,-0.004750499675711409
1334,BR/BD,-0.004771129067591364
1335,CF/EE,-0.004786476323842397
1336,EB/EG,-0.004791886221812525
1337,EL/FC,-0.0048030111559539705
1338,EE/AH,-0.004807144447863147
1339,DF/EL,-0.00481238643261979
1340,GF/CF,-0.004818300452068406
1341,GB/GI,-0.004834320795455217
1342,GI/FC,-0.004834716602283268
1343,GF/CS,-0.004835064852224416
1344,AZ/AY,-0.00487450270088651
1345,EE/CH,-0.004884434544536773
1346,CC/GE,-0.004905140999888575
1347,CS/AY,-0.004916682711643614
1348,BZ/DL,-0.004928768333858462
1349,GF/EP,-0.004932827623881706
1350,EU/GE,-0.004937157926430735
1351,CW/GE,-0.004941644476380544
1352,CB/GE,-0.004945718618162017
1353,DN/AY,-0.004945863238730463
1354,AH/BR,-0.0049533365566046
1355,CU/EP,-0.004959966659733252
1356,BZ/BR,-0.004959992519502071
1357,GH/BZ,-0.004975830606414138
1358,CC/BD,-0.004981736042390333
1359,GB/CL,-0.00498321244623357
1360,EG/GE,-0.004988328602374753
1361,GE/CB,-0.004995385790267959
1362,GE/CW,-0.004996866658099438
1363,DE/FS,-0.005002146356300457
1364,FS/GE,-0.005002182315908358
1365,CS/GE,-0.005007305664074951
1366,EE/FC,-0.005014073331423717
1367,FI/DA,-0.0050269071234514615
1368,GB/BR,-0.005030432356765037
1369,CC/FR,-0.005057360673281825
1370,CW/EJ,-0.005080240166994746
1371,GE/CF,-0.005124615820450383
1372,GI/AR,-0.005157691717573999
1373,EG/CF,-0.005157702956725225
1374,GL/EJ,-0.00516964361101155
1375,AX/DV,-0.005181003982744456
1376,AY/DE,-0.005226688178578173
1377,DH/CD,-0.005231397737466011
1378,FD/BP,-0.0052716368925797424
1379,EB/DF,-0.005277098801199009
1380,CB/EB,-0.005289850380521821
1381,DN/EJ,-0.005308499337622973
1382,FR/DE,-0.005326549345707851
1383,CF/DA,-0.005331088403331463
1384,AB/GE,-0.00534043534206588
1385,BR/DY,-0.005344343066960506
1386,GF/CC,-0.005348241538055068
1387,CF/CL,-0.00535142067131128
1388,AR/FR,-0.005357165335793664
1389,CB/GB,-0.005361827686716345
1390,AR/EB,-0.005363946225224909
1391,BZ/BD,-0.005370796794949467
1392,CF/GH,-0.005389531126134153
1393,GI/EU,-0.0053989649245963795
1394,CU/CD,-0.005407167234040555
1395,EG/GB,-0.005414901361793114
1396,EU/GB,-0.005416377984425232
1397,GF/AY,-0.005423116791966625
1398,GE/GI,-0.005438645959675976
1399,FD/CD,-0.005440321803147571
1400,DN/CU,-0.005441226261645556
1401,FC/EB,-0.005444137190595374
1402,CU/FS,-0.0054586256541352554
1403,CH/CU,-0.005481660472514156
1404,FD/GF,-0.005482281653282971
1405,GH/CU,-0.005500194776242785
1406,FL/DV,-0.0055432366504329575
1407,EU/AY,-0.00555007691836193
1408,BD/BR,-0.005554233008263191
1409,CH/GB,-0.005562968955664006
1410,DN/GB,-0.005595611276400453
1411,BZ/FR,-0.005596109632295412
1412,DF/GI,-0.005601487984504745
1413,GL/BD,-0.005603693168116108
1414,DN/FR,-0.005606185419530712
1415,FC/GI,-0.005612637023132068
1416,BC/CB,-0.005632592444645607
1417,CU/BP,-0.0056345269117712565
1418,CH/BZ,-0.005667747788750562
1419,DE/AX,-0.005672240999527317
1420,FD/DE,-0.005675556879916249
1421,AX/DY,-0.0056805386899959395
1422,DN/FI,-0.0056844285190486964
1423,CU/AZ,-0.005704119856707003
1424,GL/DY,-0.005716176998228295
1425,EL/EB,-0.005727716527314845
1426,EL/GB,-0.005730085268437815
1427,BZ/EG,-0.0057489372925908985
1428,GI/FS,-0.005760098633338689
1429,EL/GI,-0.005766088871034449
1430,DN/BR,-0.005778980036635531
1431,BD/BZ,-0.00579904483316784
1432,DU/BD,-0.005817064293572878
1433,GI/EG,-0.005820775645002961
1434,CB/BR,-0.005841243745314869
1435,DN/BP,-0.00586006531088943
1436,EE/BN,-0.005865593534874702
1437,AH/BC,-0.005868127507507356
1438,DY/EB,-0.005877917305988712
1439,CW/CF,-0.005895470230884384
1440,GI/EL,-0.005901859473089641
1441,FS/GI,-0.005902775802559706
1442,CB/CU,-0.0059355744546942275
1443,EB/FC,-0.0059439536744882605
1444,AY/GI,-0.005954647008646122
1445,FI/EG,-0.0059673587485861695
1446,CH/FI,-0.00597969610466713
1447,EE/GH,-0.005985914279003376
1448,BR/DE,-0.005988788810634178
1449,FE/GL,-0.005994155854356913
1450,CS/EJ,-0.006049047457597908
1451,AX/BR,-0.00605058982590845
1452,GH/CF,-0.006054734885714101
1453,GF/BP,-0.00605871790774247
1454,GL/AY,-0.006073414420827794
1455,BD/GH,-0.006078107320772499
1456,EU/CU,-0.006079096367549055
1457,GL/CF,-0.006096929245514979
1458,BP/EJ,-0.0061036880958199626
1459,GB/FS,-0.006110129941755266
1460,BC/EU,-0.006110979386247075
1461,FI/FC,-0.006117645712984785
1462,DU/CL,-0.0061234603589881975
1463,AX/BD,-0.0061234984637036985
1464,CD/AH,-0.006136616580730281
1465,CH/CF,-0.006137324178109162
1466,DE/CD,-0.006142265725424846
1467,DU/CC,-0.006150092569789052
1468,CU/CW,-0.0061608017726863746
1469,GI/GB,-0.006162287910131297
1470,DA/CD,-0.0061677036314792336
1471,AY/DY,-0.006184114412972119
1472,CC/FI,-0.006185275175537592
1473,AR/GB,-0.006189783037119555
1474,EL/DL,-0.006190889169084137
1475,BR/EL,-0.006195486706555977
1476,EE/CF,-0.006208130456452394
1477,CU/DN,-0.00621016294715908
1478,DY/GB,-0.006215316973977069
1479,DU/FC,-0.0062309233559610586
1480,CW/BZ,-0.006251696824634477
1481,CU/BR,-0.006253357238592701
1482,FS/BR,-0.006268012292427228
1483,EE/AX,-0.0062738796026232755
1484,CW/AX,-0.006276523657135472
1485,EH/BD,-0.0063011409249909035
1486,CU/FD,-0.006365398682095479
1487,GL/FI,-0.0063698479943948335
1488,EE/DY,-0.00637312476710228
1489,CC/CF,-0.006379978602804551
1490,EP/AY,-0.0063821613286631435
1491,DN/CF,-0.0063837473322490125
1492,EJ/CW,-0.006391781420054312
1493,DF/FR,-0.006418585779572243
1494,GB/AR,-0.0064247293161395335
1495,BR/BZ,-0.006433729326893152
1496,EH/CC,-0.006435288100776579
1497,DY/BR,-0.006435352516051293
1498,DN/AX,-0.006441681842679295
1499,CU/EJ,-0.006444800933757334
1500,GB/EG,-0.006468866336817203
1501,BQ/AY,-0.0064995048123256405
1502,AZ/FR,-0.0065135004365700425
1503,CL/EJ,-0.006519546142729678
1504,EG/BR,-0.006540119612605708
1505,EP/CU,-0.006557867523243433
1506,AY/EL,-0.006577960013181576
1507,AX/GH,-0.006582901803964355
1508,EE/GI,-0.00659390211089636
1509,CU/AY,-0.0066209010505337415
1510,AX/AZ,-0.006640450453935995
1511,CC/AY,-0.0066418008733927295
1512,AY/EU,-0.006652463534193636
1513,FL/CU,-0.006653465203636785
1514,EG/EE,-0.006655787228863038
1515,GB/CH,-0.006684793465225196
1516,EJ/CH,-0.006692415436593087
1517,CU/CF,-0.006701862630917357
1518,AY/FR,-0.0067060716722081425
1519,FC/FI,-0.006709493355298013
1520,CW/AY,-0.0067121627101905295
